Package,Version,kind,href
DataGraph,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
lda,1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lda.out
TraMineR,2.0-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TraMineR.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
RcppClassic,0.9.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppClassic.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
randomForestSRC,2.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/randomForestSRC.out
yaImpute,1.0-26,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yaImpute.out
CDM,5.9-27,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CDM.out
gRbase,1.8-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gRbase.out
BIFIEsurvey,2.3-18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BIFIEsurvey.out
