Package,Version,kind,href
units,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/units.out
coxme,2.2-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coxme.out
serrsBayes,0.3-13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/serrsBayes.out
ade4,1.7-13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ade4.out
ore,1.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ore.out
BTYDplus,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BTYDplus.out
proxy,0.4-22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/proxy.out
dequer,2.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dequer.out
VNM,7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/VNM.out
IntegratedMRF,1.1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IntegratedMRF.out
BayesComm,0.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesComm.out
SMUT,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMUT.out
readstata13,0.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readstata13.out
kdecopula,0.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kdecopula.out
rappdirs,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rappdirs.out
urltools,1.7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/urltools.out
mobsim,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mobsim.out
DendSer,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DendSer.out
bnnSurvival,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnnSurvival.out
Iboot,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Iboot.out
augSIMEX,3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/augSIMEX.out
logconcens,0.16-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logconcens.out
dispRity,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dispRity.out
equSA,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/equSA.out
FNN,1.1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FNN.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
HDcpDetect,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDcpDetect.out
textreuse,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/textreuse.out
TKF,0.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TKF.out
hierarchicalSets,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hierarchicalSets.out
validate,0.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/validate.out
thor,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/thor.out
dcemriS4,0.55,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dcemriS4.out
plac,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/plac.out
MonetDB.R,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MonetDB.R.out
ks,1.11.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ks.out
scs,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scs.out
bmixture,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bmixture.out
RGeode,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGeode.out
ADMMnet,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ADMMnet.out
pln,0.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pln.out
cqrReg,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cqrReg.out
kamila,0.1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kamila.out
GenomicMating,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GenomicMating.out
BeviMed,5.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BeviMed.out
GGMselect,0.1-12.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GGMselect.out
oc,1.01,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/oc.out
Delaporte,6.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Delaporte.out
Ruchardet,0.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Ruchardet.out
bitops,1.0-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bitops.out
stlplus,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stlplus.out
treeperm,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treeperm.out
mda,0.4-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mda.out
imputeMDR,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/imputeMDR.out
exactLoglinTest,1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/exactLoglinTest.out
BigQuic,1.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BigQuic.out
bcf,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bcf.out
logisticPCA,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logisticPCA.out
vegclust,1.7.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vegclust.out
htmltools,0.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/htmltools.out
mRm,1.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mRm.out
clustering.sc.dp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/clustering.sc.dp.out
HybridMC,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HybridMC.out
rkvo,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rkvo.out
social,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/social.out
WMCapacity,0.9.6.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WMCapacity.out
cubfits,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cubfits.out
onemap,2.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/onemap.out
pdp,0.7.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pdp.out
phonics,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phonics.out
LadR,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LadR.out
KoulMde,3.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/KoulMde.out
mvord,0.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mvord.out
locits,1.7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/locits.out
gyriq,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gyriq.out
pbdSLAP,0.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdSLAP.out
survSNP,0.24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/survSNP.out
HDPenReg,0.93.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDPenReg.out
predkmeans,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/predkmeans.out
rlang,0.3.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rlang.out
mlegp,3.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mlegp.out
dynutils,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dynutils.out
Barycenter,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Barycenter.out
binnednp,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/binnednp.out
lpSolveAPI,5.5.2.0-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lpSolveAPI.out
multicool,0.1-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/multicool.out
PBSmodelling,2.68.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmodelling.out
ibdreg,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ibdreg.out
kohonen,3.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kohonen.out
libamtrack,0.6.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/libamtrack.out
goftest,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/goftest.out
fclust,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fclust.out
climdex.pcic,1.1-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/climdex.pcic.out
bamlss,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bamlss.out
BCEE,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BCEE.out
bpkde,1.0-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bpkde.out
lbiassurv,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lbiassurv.out
seqinr,3.4-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqinr.out
survPresmooth,1.1-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/survPresmooth.out
ModelGood,1.0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ModelGood.out
soobench,1.0-73,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/soobench.out
BLSM,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BLSM.out
diffIRT,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/diffIRT.out
ensembleEN,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ensembleEN.out
Bessel,0.5-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Bessel.out
plgp,1.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/plgp.out
PeakError,2017.06.19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PeakError.out
mateable,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mateable.out
potts,0.5-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/potts.out
scoringRules,0.9.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scoringRules.out
SuperExactTest,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SuperExactTest.out
mvabund,3.13.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mvabund.out
RTriangle,1.6-0.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RTriangle.out
rje,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rje.out
farff,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/farff.out
BeSS,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BeSS.out
WhopGenome,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WhopGenome.out
secr,3.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/secr.out
princurve,2.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/princurve.out
groupRemMap,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groupRemMap.out
simputation,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simputation.out
earth,4.6.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/earth.out
flock,0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flock.out
RobustGaSP,0.5.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RobustGaSP.out
epanet2toolkit,0.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/epanet2toolkit.out
BAMMtools,2.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BAMMtools.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
NetPreProc,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NetPreProc.out
bvarsv,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bvarsv.out
EasyABC,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EasyABC.out
fpow,0.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fpow.out
ncdf4,1.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ncdf4.out
gammSlice,2.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gammSlice.out
BCSub,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BCSub.out
biglm,0.9-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/biglm.out
itree,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/itree.out
mlr,2.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mlr.out
ordinalgmifs,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalgmifs.out
BCBCSF,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BCBCSF.out
Cubist,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Cubist.out
binom,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/binom.out
JavaGD,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
extWeibQuant,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/extWeibQuant.out
GIGrvg,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GIGrvg.out
bigsplines,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigsplines.out
popkin,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/popkin.out
spduration,0.17.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spduration.out
signal,0.7-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/signal.out
scuba,1.9-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scuba.out
wordcloud,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wordcloud.out
vertexenum,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vertexenum.out
sharpeRratio,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sharpeRratio.out
seqMeta,1.6.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqMeta.out
nngeo,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nngeo.out
ompr,0.8.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ompr.out
slfm,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/slfm.out
BayesSAE,1.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesSAE.out
jqr,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jqr.out
rdoxygen,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rdoxygen.out
aucm,2018.1-24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/aucm.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
lulcc,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lulcc.out
sptm,17.12-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sptm.out
ieeeround,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ieeeround.out
covr,3.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/covr.out
pdfCluster,1.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pdfCluster.out
tensorA,0.36.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tensorA.out
ffbase,0.12.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ffbase.out
readr,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readr.out
mewAvg,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mewAvg.out
fastAdaboost,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastAdaboost.out
SimEUCartelLaw,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SimEUCartelLaw.out
qpcR,1.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qpcR.out
hbmem,0.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hbmem.out
TAQMNGR,2018.5-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TAQMNGR.out
gaselect,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gaselect.out
BiasedUrn,1.07,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiasedUrn.out
RSEIS,3.8-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSEIS.out
jwutil,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jwutil.out
GWmodel,2.0-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GWmodel.out
xptr,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xptr.out
belg,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/belg.out
uroot,2.0-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/uroot.out
deductive,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deductive.out
lmom,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmom.out
np,0.60-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/np.out
read.dbc,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/read.dbc.out
oai,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/oai.out
varbvs,2.4-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/varbvs.out
crimCV,0.9.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crimCV.out
GEEaSPU,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GEEaSPU.out
gCat,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gCat.out
DrImpute,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DrImpute.out
HWxtest,1.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HWxtest.out
fdaMixed,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fdaMixed.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
BaBooN,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BaBooN.out
fdapace,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fdapace.out
minqa,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/minqa.out
pec,2018.07.26,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pec.out
circular,0.4-93,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/circular.out
loder,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/loder.out
Sunder,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Sunder.out
yardstick,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yardstick.out
SPSL,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SPSL.out
tidyselect,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tidyselect.out
randtoolbox,1.17.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/randtoolbox.out
ibr,2.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ibr.out
sparseinv,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sparseinv.out
mixor,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mixor.out
pedantics,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedantics.out
FFD,1.0-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FFD.out
EMbC,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMbC.out
EnvCpt,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EnvCpt.out
geodist,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geodist.out
appell,0.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/appell.out
samon,4.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/samon.out
striprtf,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/striprtf.out
MVT,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MVT.out
ergm,3.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ergm.out
docopulae,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/docopulae.out
robfilter,4.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robfilter.out
numOSL,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/numOSL.out
ssa,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssa.out
MGL,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MGL.out
meaRtools,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/meaRtools.out
Bmix,0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Bmix.out
radiomics,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radiomics.out
emil,2.2.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emil.out
PivotalR,0.1.18.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PivotalR.out
MALDIquant,1.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MALDIquant.out
iotools,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
redist,1.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redist.out
robustHD,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robustHD.out
bipartite,2.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bipartite.out
RMCriteria,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RMCriteria.out
ggrepel,0.8.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ggrepel.out
sparsereg,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sparsereg.out
NCutYX,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NCutYX.out
BNPMIXcluster,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BNPMIXcluster.out
lsbclust,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lsbclust.out
HapEstXXR,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HapEstXXR.out
distcomp,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/distcomp.out
wbsts,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wbsts.out
ergm.count,3.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ergm.count.out
classInt,0.2-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/classInt.out
LogConcDEAD,1.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LogConcDEAD.out
MetaSKAT,0.60,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MetaSKAT.out
SSLASSO,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SSLASSO.out
mritc,0.5-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
iccbeta,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iccbeta.out
BsMD,2013.0718-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BsMD.out
quantregRanger,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quantregRanger.out
